1,87,6,0,0
1,254,11,0,0
2,470,20,0,0
2,200,14,2,0
1,134,8,1,0
2,201,9,0,0
2,90,4,0,0
2,98,7,1,0
1,335,13,0,0
2,103,5,0,0
1,232,10,0,0
2,216,13,1,0
1,244,18,1,1
1,230,13,1,0
2,73,4,1,0
2,44,3,1,0
2,132,8,1,0
1,279,17,0,0
2,129,11,2,0
2,188,8,0,0
1,51,2,1,0
1,186,15,1,0
2,40,6,0,0
1,166,6,0,0
1,231,12,1,0
1,270,19,0,0
2,153,6,1,0
2,61,5,0,0
2,131,7,0,0
1,159,7,0,0
2,123,8,1,0
2,218,11,0,0
1,386,28,1,0
2,301,22,1,0
2,570,38,2,0
2,225,12,2,1
1,211,12,1,0
2,552,34,1,0
1,115,9,1,1
2,247,9,0,0
1,653,33,0,0
1,382,21,2,1
2,65,7,1,0
1,283,17,0,0
1,31,3,0,0
1,170,8,0,0
1,351,16,1,0
2,88,3,0,0
2,172,8,1,0
1,70,6,0,0
2,147,9,0,0
2,319,20,1,0
2,683,43,1,0
1,255,16,1,0
1,384,21,0,0
1,82,4,0,0
2,59,3,0,0
1,88,6,0,0
2,218,8,0,0
2,340,22,1,0
1,124,8,0,0
1,202,11,1,0
2,308,18,0,0
1,257,7,0,0
2,173,12,1,0
1,28,4,0,0
1,152,12,1,1
2,696,32,0,0
2,106,9,1,0
2,228,12,0,0
1,92,5,0,0
1,821,42,0,0
1,53,8,1,0
1,593,35,2,0
2,108,5,0,0
2,94,6,0,0
1,141,8,1,0
1,113,13,4,0
1,90,4,0,0
1,158,11,1,0
1,47,5,0,0
2,425,26,1,0
2,300,16,2,0
1,167,9,0,0
1,32,4,0,0
2,633,30,0,0
2,71,6,0,0
2,112,6,0,0
2,154,13,2,0
1,181,7,0,0
1,139,5,0,0
1,47,7,2,1
1,63,5,0,0
1,146,14,0,0
2,195,17,0,0
1,182,12,0,0
2,66,7,0,0
2,767,39,2,0
1,63,6,1,0
1,868,47,3,0
1,402,26,2,0
2,195,16,1,0
2,378,21,1,0
1,171,9,1,0
2,226,12,1,0
2,119,10,1,0
1,117,5,0,0
1,454,34,2,0
1,423,19,0,0
2,341,21,1,0
1,228,8,0,0
1,293,27,2,0
1,600,26,1,0
2,420,23,1,0
2,121,7,0,0
1,221,17,2,0
2,385,18,1,0
1,423,24,1,0
1,138,4,0,0
2,49,5,0,0
1,216,14,0,0
2,115,8,1,0
2,126,7,1,0
2,168,12,0,0
1,826,40,3,1
1,301,16,0,0
1,215,10,1,0
1,71,6,1,0
2,180,10,0,0
1,185,8,0,0
1,119,10,0,0
2,351,26,3,0
1,243,14,1,0
1,312,24,0,0
1,460,26,0,0
1,270,14,0,0
1,123,8,0,0
1,122,6,0,0
2,171,9,1,0
2,224,6,0,0
2,122,4,0,0
2,262,12,0,0
1,69,4,0,0
2,240,16,0,0
2,301,16,2,1
1,203,10,0,0
2,418,24,0,0
1,361,25,2,0
1,356,17,1,0
2,316,18,1,0
1,138,6,0,0
1,623,32,1,0
1,375,23,0,0
2,25,4,1,0
2,724,40,4,0
1,388,27,2,0
1,456,24,3,0
2,284,13,1,0
2,93,7,0,0
2,368,16,1,1
2,117,9,0,0
1,73,7,1,0
1,224,17,1,0
1,117,4,0,0
1,578,44,6,0
2,108,5,1,0
2,274,17,1,0
2,170,12,1,0
1,370,26,2,0
1,390,19,1,0
2,94,8,1,1
2,461,33,4,1
2,228,12,1,0
1,537,34,3,0
1,71,5,0,0
2,93,5,0,0
2,37,3,0,0
1,611,36,2,0
2,122,6,0,0
2,174,10,0,0
2,316,12,0,0
1,614,34,2,0
1,124,10,0,0
2,64,7,1,0
2,296,16,1,0
2,31,3,1,1
1,73,4,1,0
2,111,5,0,0
2,174,12,0,0
2,108,8,1,0
2,166,10,0,0
2,56,5,1,0
1,95,7,1,0
1,67,4,1,0
2,540,34,0,0
2,272,19,1,0
1,55,3,0,0
2,86,13,1,1
2,200,12,0,0
2,59,5,0,0
1,601,31,1,0
1,145,10,1,0
1,94,12,2,0
2,113,5,0,0
1,135,11,1,0
1,93,7,0,0
1,226,19,1,0
2,188,17,2,1
1,925,62,7,0
1,456,34,1,1
1,412,16,1,0
2,291,14,1,0
1,80,4,1,0
1,350,20,0,0
2,391,26,0,0
1,296,17,1,0
2,23,3,0,0
2,96,7,1,0
2,164,10,0,0
2,403,25,1,0
2,35,4,0,0
1,194,12,0,0
1,41,6,1,0
1,454,21,1,0
2,317,14,1,0
2,105,9,2,0
1,68,4,0,0
2,88,4,0,0
1,229,12,1,0
2,569,34,2,0
1,317,21,1,0
1,338,21,1,0
2,489,26,1,0
2,317,16,1,0
1,217,13,1,0
1,98,6,0,0
2,365,24,1,0
1,76,6,0,0
2,43,5,1,0
1,150,10,0,0
1,393,12,1,0
1,546,26,0,0
1,75,3,0,0
1,236,17,1,0
2,428,26,3,1
1,230,8,0,0
2,98,6,0,0
2,215,14,1,0
1,263,17,0,0
2,148,10,0,0
2,176,10,0,0
2,526,36,2,0
1,72,7,1,0
1,40,2,0,0
2,377,25,1,0
1,333,17,0,0
2,106,6,0,0
2,183,15,0,0
1,109,5,0,0
1,291,15,0,0
2,185,14,1,0
1,313,22,1,0
2,95,8,0,0
2,224,19,0,0
1,315,9,0,0
1,322,16,0,0
1,363,26,1,0
2,144,8,0,0
1,144,8,0,0
1,404,24,1,0
1,563,31,2,0
2,140,11,1,0
2,716,44,2,0
2,41,4,1,0
1,115,10,1,0
1,83,6,1,0
2,112,8,0,0
1,160,11,0,0
2,497,34,3,0
1,21,4,1,0
2,127,4,0,0
1,230,16,0,0
1,361,26,1,0
1,170,15,2,0
2,40,5,1,0
2,159,11,1,0
1,298,15,1,0
2,749,39,4,0
1,137,15,0,0
1,494,20,0,0
2,81,3,0,0
2,918,36,0,0
1,134,4,0,0
1,403,21,1,1
1,179,13,0,0
2,489,24,1,0
2,269,18,1,0
2,218,13,0,0
2,86,5,0,0
2,68,6,0,0
1,143,5,0,0
2,99,7,0,0
1,234,18,2,0
2,243,9,0,0
1,212,19,1,0
1,102,6,0,0
2,1061,63,6,0
1,163,8,1,0
2,615,34,3,0
1,79,5,1,0
1,582,37,3,0
1,237,15,0,0
1,39,4,1,0
1,505,29,1,0
1,106,5,1,0
1,506,31,2,0
1,391,22,1,0
2,718,41,3,0
2,343,21,1,0
1,399,28,1,0
1,192,15,1,0
2,103,6,0,0
1,288,13,0,0
1,733,34,1,0
2,379,16,0,0
1,291,14,0,0
2,417,27,2,0
1,382,25,0,0
2,140,7,0,0
2,47,6,1,0
2,183,7,0,0
2,155,7,0,0
1,148,10,0,0
1,47,4,1,0
1,366,25,2,0
1,76,4,0,0
2,454,28,2,0
1,1145,60,1,0
1,501,25,2,0
2,58,6,1,1
1,128,6,0,0
2,447,35,2,0
2,293,20,1,0
2,115,6,1,0
2,223,15,0,0
1,358,18,2,0
2,621,35,0,0
1,89,9,0,0
2,251,16,2,1
1,209,10,1,0
2,127,9,0,0
2,54,3,0,0
1,531,29,0,0
1,373,18,1,0
2,642,41,2,0
1,216,15,0,0
2,236,21,2,1
1,103,10,1,0
2,159,9,0,0
2,193,6,1,1
1,176,9,1,0
2,272,10,0,0
1,164,12,0,0
1,94,4,0,0
2,257,11,0,0
1,91,5,0,0
1,188,10,0,0
2,211,11,0,0
2,126,4,0,0
1,40,4,0,0
2,464,24,0,0
2,108,7,0,0
1,143,6,1,0
2,33,3,0,0
1,217,10,1,0
2,145,12,1,0
1,173,14,2,0
1,263,11,1,0
2,433,9,0,0
2,343,25,2,0
1,87,3,0,0
2,74,6,1,1
1,182,14,0,0
1,82,4,0,0
2,261,17,2,0
1,250,19,1,0
2,141,8,1,0
2,257,20,1,0
1,270,18,2,0
1,184,19,1,1
2,143,9,2,0
2,287,17,1,1
1,105,6,1,0
2,237,10,0,0
2,140,4,0,0
1,251,15,2,0
2,63,8,2,1
2,137,7,0,0
2,250,14,1,0
2,94,4,0,0
1,317,13,0,0
1,142,10,2,1
2,111,5,0,0
2,157,10,0,0
1,232,8,0,0
1,200,10,0,0
1,33,5,0,0
2,154,8,0,0
1,235,17,1,0
2,170,6,0,0
2,252,10,0,0
2,105,8,1,1
1,431,30,2,0
2,573,30,1,0
2,115,5,0,0
1,339,19,0,0
1,374,19,1,0
2,89,8,1,0
1,170,12,0,0
1,242,12,1,0
2,634,33,3,0
2,76,8,0,0
1,125,4,1,0
2,347,17,0,0
2,170,12,0,0
1,195,12,0,0
2,180,9,0,0
2,58,4,0,0
2,313,9,1,0
2,245,20,1,0
1,218,10,0,0
2,203,12,1,0
2,276,11,1,0
1,170,4,0,0
2,274,14,0,0
2,222,10,0,0
1,73,3,0,0
2,112,10,2,0
1,208,10,0,0
2,167,7,0,0
2,233,15,2,0
2,276,17,1,0
1,106,8,0,0
2,413,23,0,0
2,61,4,0,0
1,737,43,2,0
1,209,14,1,0
1,52,3,1,0
1,36,9,3,0
1,95,5,0,0
2,157,9,2,0
1,258,19,1,0
1,182,11,0,0
1,104,8,0,0
1,266,17,0,0
2,454,27,0,0
2,172,12,1,1
2,81,5,0,0
1,196,12,0,0
1,134,10,0,0
1,95,5,0,0
2,67,6,2,0
1,580,34,0,0
2,110,8,0,0
2,197,9,0,0
1,428,29,3,1
1,277,19,2,0
1,137,7,0,0
2,60,4,0,0
1,113,10,0,0
2,79,6,1,0
2,132,12,2,1
1,86,5,1,0
1,52,5,0,0
1,80,4,0,0
2,105,8,0,0
1,77,5,0,0
1,390,18,0,0
1,80,6,0,0
1,340,22,2,0
1,82,7,1,1
1,143,9,0,0
1,101,5,0,0
2,213,15,0,0
2,224,24,2,0
1,395,24,0,0
2,238,13,1,0
1,243,7,0,0
1,183,9,0,0
1,410,24,0,0
1,1049,59,2,0
1,55,5,1,1
2,29,5,1,1
1,332,17,0,0
1,373,19,0,0
1,240,17,1,1
2,226,10,0,0
2,118,8,0,0
2,37,5,1,1
1,50,5,1,0
2,121,3,0,0
2,250,16,2,0
2,184,10,0,0
1,138,15,1,0
2,100,5,1,0
2,201,13,0,0
1,207,9,0,0
1,763,48,5,0
1,437,26,1,0
2,456,33,3,0
1,526,28,0,0
1,193,15,1,0
1,624,44,4,0
2,335,19,2,0
2,188,6,1,0
2,104,6,0,0
2,190,11,1,0
2,134,4,0,0
2,167,16,2,1
1,254,16,1,0
1,102,6,0,0
1,977,54,3,0
2,241,14,1,0
1,242,12,1,0
1,65,3,0,0
1,98,8,0,0
2,49,5,0,0
2,406,20,0,0
2,47,5,0,0
1,501,33,0,0
2,358,25,3,0
2,74,4,0,0
2,48,3,1,0
2,180,9,1,0
2,602,47,3,0
1,273,27,1,0
2,232,14,1,0
2,250,14,0,0
1,132,8,0,0
2,465,29,2,0
1,46,2,0,0
1,447,23,2,0
1,54,2,0,0
1,355,21,2,0
1,674,38,2,0
2,134,7,1,0
2,35,5,0,0
1,56,7,0,0
2,79,6,1,0
1,91,8,1,0
2,48,3,0,0
1,875,57,5,1
1,209,13,0,0
1,112,11,0,0
2,244,10,0,0
1,225,14,1,0
1,136,12,1,1
1,183,9,0,0
1,210,10,0,0
1,35,4,1,0
1,233,17,2,0
2,245,12,1,0
2,80,8,0,0
1,172,7,1,0
1,464,23,0,0
1,398,22,0,0
2,82,4,0,0
2,99,8,2,0
2,65,1,0,0
1,858,47,1,0
2,133,9,1,0
2,850,65,4,0
2,216,12,2,0
2,256,17,1,0
2,228,21,2,0
2,480,23,1,0
2,212,12,0,0
2,138,8,2,1
1,206,12,0,0
1,435,31,2,0
1,460,25,0,0
1,45,7,0,0
2,204,19,1,0
2,141,8,2,0
2,443,32,3,0
2,426,23,2,0
1,300,15,1,0
1,504,28,2,0
1,101,7,1,0
2,89,7,0,0
1,334,22,0,0
1,419,23,1,0
2,198,9,1,0
1,378,24,2,0
2,110,9,1,0
2,297,21,0,0
1,126,8,2,0
1,49,3,0,0
1,457,31,0,0
1,105,6,1,0
2,416,16,1,1
1,497,33,3,0
2,643,33,1,0
1,48,4,0,0
1,207,8,0,0
2,164,12,0,0
2,510,37,1,0
1,111,9,1,0
1,694,44,1,1
2,149,11,2,0
2,179,11,0,0
2,62,4,0,0
1,112,6,0,0
2,254,10,0,0
1,136,8,0,0
1,682,37,3,0
1,109,7,0,0
1,99,5,0,0
2,514,24,0,0
2,183,10,2,1
1,498,31,1,0
1,543,32,1,0
2,764,44,2,0
1,118,12,0,0
1,297,15,0,0
1,472,27,1,0
2,118,8,0,0
1,400,24,3,1
2,249,19,1,0
1,88,6,0,0
2,937,50,5,1
2,361,23,2,0
1,501,29,1,0
1,66,5,1,0
1,561,38,1,0
1,115,5,1,0
2,269,18,1,0
2,240,12,0,0
1,656,31,1,0
2,209,11,0,0
1,146,14,4,0
1,244,15,1,0
1,122,7,1,0
2,456,31,2,0
1,144,14,1,0
2,259,11,1,0
2,32,2,0,0
2,420,22,2,0
2,152,15,0,0
1,409,18,1,0
1,253,13,0,0
2,363,19,0,0
2,176,6,1,0
2,272,15,0,0
2,112,13,1,1
1,811,49,2,0
1,151,7,0,0
1,149,6,0,0
2,353,25,0,0
1,407,36,1,0
2,125,8,1,0
1,270,20,3,0
2,142,6,0,0
2,123,11,0,0
2,52,5,1,0
2,26,3,0,0
1,125,9,0,0
2,200,9,0,0
1,194,10,0,0
2,77,13,1,0
2,119,9,2,0
2,477,24,1,0
1,334,20,3,0
2,549,36,2,0
1,268,11,1,0
2,174,11,1,0
1,100,14,1,0
2,97,9,1,0
2,723,48,2,1
2,279,19,2,0
1,104,4,0,0
1,119,9,1,0
1,1439,85,6,0
2,269,13,0,0
1,147,11,0,0
2,258,21,2,0
2,68,2,0,0
1,265,12,1,0
1,367,21,2,0
2,1087,62,3,2
2,113,11,0,0
1,103,8,2,1
1,921,70,3,0
2,122,8,0,0
1,110,7,1,0
1,145,11,0,0
1,293,22,0,0
1,125,11,1,0
2,38,2,0,0
1,426,20,0,0
1,139,8,0,0
2,164,14,1,0
2,441,25,2,0
1,109,1,0,0
2,197,14,2,1
2,67,4,1,0
2,83,7,0,0
2,74,4,0,0
2,283,15,1,0
2,154,6,0,0
1,606,31,0,0
1,83,7,0,0
2,200,12,0,0
1,59,4,1,0
2,185,13,0,0
2,441,29,1,1
2,261,17,2,0
1,236,14,1,0
1,163,6,1,0
1,147,5,0,0
1,176,10,0,0
1,159,10,0,0
2,129,10,1,0
2,167,13,0,0
2,71,6,1,0
2,177,12,0,0
2,113,9,0,0
1,118,10,0,0
1,164,8,0,0
1,116,4,0,0
2,68,4,0,0
2,477,25,4,0
2,107,5,0,0
1,557,20,1,0
1,136,6,0,0
2,124,6,0,0
1,215,11,0,0
1,430,31,1,0
1,181,14,1,0
1,96,5,1,0
1,976,52,2,0
1,258,17,1,0
1,400,24,2,0
2,106,12,0,0
2,712,43,4,1
1,51,4,0,0
2,652,36,1,1
2,362,25,0,0
2,459,19,0,0
1,466,23,1,0
1,344,16,0,0
1,32,4,0,0
2,108,9,0,0
1,467,17,0,0
1,25,5,1,0
2,80,4,0,0
2,54,4,1,0
2,42,2,0,0
2,567,33,1,0
2,100,8,0,0
1,37,4,1,0
1,141,12,0,0
1,1180,58,2,0
2,106,11,1,0
2,242,6,0,0
2,365,22,2,0
1,73,3,0,0
1,492,29,1,0
1,180,2,0,0
1,274,13,1,0
2,191,11,0,0
2,319,30,3,0
2,297,23,2,0
1,195,8,1,0
1,54,3,1,0
1,391,26,3,0
1,489,24,2,0
1,557,32,3,0
1,185,13,0,0
2,39,5,0,0
1,80,7,1,0
1,429,34,1,0
1,335,23,1,0
1,137,8,1,0
2,392,25,1,0
1,632,34,0,0
1,199,12,1,0
1,179,9,0,0
1,117,5,0,0
2,138,7,0,0
2,65,5,0,0
2,235,18,2,0
1,116,4,0,0
1,52,4,0,0
1,27,3,1,1
2,178,10,0,0
2,99,3,0,0
2,187,15,2,0
1,125,10,0,0
1,126,6,0,0
1,539,26,1,0
1,320,25,1,0
2,182,6,0,0
1,237,8,0,0
1,136,13,1,0
1,212,11,0,0
2,89,4,1,0
2,149,11,0,0
1,284,10,0,0
2,116,4,0,0
1,70,4,0,0
1,448,34,3,1
1,396,30,2,0
1,232,11,1,0
2,132,4,0,0
1,377,17,2,0
1,401,13,0,0
2,450,25,1,0
1,67,5,0,0
1,66,3,1,0
2,161,7,0,0
1,622,36,1,0
2,306,21,1,0
2,51,1,0,0
1,151,11,0,0
1,75,5,0,0
1,167,13,2,0
2,107,7,0,0
2,86,8,0,0
2,195,11,0,0
1,145,9,1,0
2,233,17,0,0
2,127,7,0,0
1,159,10,1,0
2,463,29,0,0
2,102,6,0,0
1,60,4,0,0
2,73,3,0,0
1,330,15,0,0
1,106,8,0,0
2,473,32,1,0
2,277,13,2,0
1,78,4,0,0
2,290,10,1,0
2,231,13,0,0
1,570,37,0,0
2,30,3,1,0
2,118,8,2,0
1,314,19,1,0
2,204,9,1,0
1,146,10,0,0
2,114,6,1,0
2,58,2,0,0
1,117,5,1,0
1,136,10,0,0
1,325,20,2,0
1,208,10,0,0
1,150,7,1,0
1,145,16,1,0
2,239,16,1,0
1,345,15,0,0
2,109,7,0,0
2,98,7,0,0
2,122,7,1,0
2,55,2,0,0
1,89,9,0,0
1,87,5,0,0
1,165,9,0,0
2,83,7,0,0
1,124,7,1,0
1,126,9,1,0
2,445,30,1,0
1,673,44,4,0
1,194,15,1,0
2,236,15,3,0
1,361,20,2,1
2,71,6,1,0
2,271,16,1,0
1,126,4,0,0
1,167,9,0,0
1,84,6,0,0
2,397,19,0,0
1,111,7,0,0
2,292,18,0,0
2,151,10,1,0
1,190,8,0,0
2,136,11,1,0
1,227,18,1,0
1,83,6,0,0
2,102,5,0,0
2,147,9,0,0
1,74,6,2,0
2,59,3,0,0
2,141,8,2,0
2,123,9,0,0
2,168,8,0,0
2,331,21,2,0
2,310,22,1,1
2,161,7,0,0
1,534,32,1,0
1,46,2,0,0
2,720,44,2,0
1,750,47,4,1
1,193,9,0,0
1,285,16,3,0
1,283,9,0,0
1,69,7,0,0
1,181,8,0,0
2,88,8,1,0
2,98,9,2,0
1,542,24,0,0
2,211,19,1,1
1,252,14,2,0
2,359,23,2,0
2,108,2,0,0
2,133,5,0,0
1,499,28,1,0
1,649,44,3,0
2,82,6,0,0
2,263,13,0,0
2,199,16,1,0
2,166,9,1,0
2,157,14,1,0
2,380,15,1,0
2,440,40,1,0
1,84,9,1,0
1,467,19,2,1
2,208,7,2,0
1,326,21,2,1
2,109,7,0,0
2,237,9,0,0
1,254,19,1,0
1,202,10,0,0
2,150,10,0,0
1,65,5,0,0
2,636,30,2,0
1,419,25,2,0
2,78,7,1,0
1,75,3,0,0
1,471,23,0,0
2,167,6,1,0
2,400,22,1,0
2,96,4,0,0
1,364,22,0,0
2,299,18,1,0
2,321,15,1,0
2,208,13,1,0
2,54,10,0,0
2,141,9,2,0
1,279,22,2,0
2,234,13,0,0
2,574,38,2,0
2,66,5,0,0
2,334,18,0,0
1,135,12,0,0
2,187,13,0,0
2,113,7,1,0
1,212,13,1,0
1,105,11,2,0
1,383,26,2,0
1,114,8,1,0
1,378,23,3,0
1,158,8,0,0
1,125,7,0,0
2,306,15,1,0
1,90,4,0,0
2,85,5,0,0
2,209,11,0,0
2,399,26,1,0
2,96,10,1,0
2,331,11,0,0
1,386,19,1,0
1,201,15,0,0
2,189,6,0,0
1,24,6,1,0
2,169,14,1,0
1,146,13,1,1
1,431,36,3,0
1,556,34,2,0
2,332,30,4,0
1,354,18,0,0
2,397,28,3,0
2,238,12,0,0
2,214,12,0,0
1,51,2,1,0
1,272,18,0,0
1,59,7,2,0
1,362,18,0,0
2,140,9,1,0
2,197,12,1,0
1,196,14,0,0
2,140,8,0,0
1,685,42,1,0
2,102,8,0,0
2,459,28,1,0
1,382,20,0,0
2,83,8,1,0
1,193,13,1,0
2,173,15,2,0
1,122,10,2,0
2,698,34,2,0
1,126,10,2,0
2,135,6,0,0
2,105,8,0,0
2,48,4,0,0
2,554,34,4,0
2,305,18,0,0
2,21,3,0,0
1,114,9,1,0
2,85,3,0,0
2,207,10,1,0
1,427,21,2,0
2,138,5,0,0
2,346,16,0,0
1,112,10,1,0
2,296,16,1,0
2,74,4,0,0
1,238,16,0,0
2,379,18,1,0
1,349,26,2,0
2,222,14,0,0
2,107,6,0,0
1,436,15,1,0
2,70,4,0,0
1,367,21,0,0
1,358,22,0,0
1,62,4,0,0
2,97,4,0,0
1,118,9,1,0
2,108,13,1,0
2,144,6,0,0
1,56,4,0,0
1,39,3,0,0
2,88,5,0,0
1,404,30,0,0
2,87,5,0,0
1,734,48,3,1
1,151,11,0,0
1,49,4,1,0
2,59,4,1,0
1,124,11,2,0
1,81,3,0,0
1,59,5,0,0
2,374,20,1,0
2,62,4,0,0
2,88,9,1,0
1,100,6,1,0
1,72,4,0,0
1,145,9,0,0
2,38,6,1,0
1,291,15,0,0
2,130,6,0,0
1,155,3,0,0
2,549,33,2,1
1,195,15,1,0
2,316,18,0,0
1,246,11,1,0
2,377,18,0,0
2,149,7,0,0
2,68,3,0,0
2,65,1,0,0
1,130,14,1,0
2,228,12,0,0
1,608,39,5,0
1,106,7,1,0
1,48,4,0,0
2,76,8,0,0
1,66,6,1,0
2,637,41,1,0
2,237,16,2,0
2,149,4,1,0
2,94,4,0,0
2,686,42,3,0
1,739,37,2,0
2,462,28,2,0
2,282,12,0,0
1,492,30,0,0
2,414,18,2,0
2,189,12,1,0
2,73,7,1,0
1,110,6,0,0
2,97,3,0,0
1,223,18,0,0
1,69,5,0,0
2,57,6,1,0
2,135,9,0,0
2,278,20,1,0
1,495,28,3,0
1,529,26,1,0
2,205,16,1,0
1,45,5,0,0
1,96,8,0,0
2,279,13,2,0
2,230,18,1,0
2,110,6,0,0
2,197,11,0,0
1,87,3,0,0
1,1018,56,3,1
2,97,6,1,0
1,328,21,3,0
2,353,29,3,0
2,631,33,2,0
2,208,12,0,0
1,168,9,0,0
1,79,5,0,0
2,76,2,1,0
1,299,16,2,0
1,650,42,3,0
1,96,9,1,0
1,90,4,0,0
1,124,6,0,0
1,208,10,0,0
2,529,27,2,0
1,216,15,1,0
2,489,25,1,1
2,180,13,1,0
1,111,5,0,0
2,105,5,0,0
2,237,13,0,0
1,318,12,0,0
1,82,9,0,0
1,218,18,0,0
2,123,6,1,0
2,484,37,3,0
2,64,5,1,0
1,194,6,0,0
2,199,14,1,0
1,74,4,0,0
2,176,12,0,0
2,260,13,0,0
1,284,12,2,0
1,131,9,0,0
1,109,3,0,0
2,134,8,0,0
2,200,9,1,0
1,221,13,0,0
2,127,12,0,0
1,574,32,3,0
1,79,5,0,0
2,216,12,2,0
1,520,28,1,0
1,181,7,0,0
1,333,23,0,0
1,330,22,0,0
2,315,15,0,0
2,189,12,2,0
1,73,3,0,0
1,176,13,1,0
1,55,6,1,0
1,52,4,0,0
2,122,6,0,0
2,153,9,0,0
1,409,22,2,0
1,150,9,1,0
2,536,24,0,0
1,236,6,0,0
2,35,4,1,0
2,489,30,3,0
2,174,7,0,0
2,272,20,0,0
2,131,5,0,0
1,216,15,2,0
2,301,15,0,0
1,99,9,0,0
1,327,21,2,0
1,131,9,0,0
2,101,4,1,0
2,125,12,1,0
1,106,7,1,0
2,185,14,2,1
1,43,2,1,0
2,124,13,1,0
1,258,16,2,0
2,71,11,4,1
2,95,9,0,0
2,120,6,0,0
2,57,5,0,0
2,304,17,1,0
1,333,22,1,0
2,76,6,0,0
1,194,9,1,0
1,820,41,1,0
2,160,4,0,0
1,242,16,0,0
1,242,20,2,1
2,142,10,0,0
1,400,18,0,0
1,179,7,0,0
2,131,6,1,0
1,60,6,0,0
1,128,2,0,0
1,387,19,1,0
2,61,4,1,0
1,170,6,0,0
2,178,11,1,0
1,302,20,1,1
1,154,4,0,0
1,224,14,1,0
1,103,11,2,1
1,83,6,1,0
1,144,10,0,0
1,691,40,1,0
2,163,11,0,0
2,236,17,0,0
1,523,35,3,0
1,320,20,0,0
2,254,12,0,0
2,34,4,1,1
1,60,5,1,0
1,128,9,0,0
1,158,13,1,0
2,227,8,0,0
1,246,14,0,0
2,194,13,0,0
1,155,7,0,0
1,52,5,1,0
1,731,33,0,0
1,120,6,0,0
1,139,9,0,0
1,396,24,0,0
2,294,12,0,0
1,160,12,1,0
2,205,21,1,0
1,282,20,0,0
2,74,4,0,0
2,77,5,0,0
2,92,9,2,1
1,287,16,1,0
2,41,4,1,0
2,559,22,0,0
1,311,20,1,0
1,127,9,2,0
2,70,4,0,0
2,53,4,1,0
2,160,6,1,0
1,382,26,1,0
2,76,4,0,0
1,158,10,0,0
2,169,6,1,0
1,58,4,0,0
2,628,32,2,0
2,134,5,0,0
2,271,18,2,1
2,107,9,1,0
2,794,45,0,0
2,65,5,0,0
1,44,3,0,0
2,524,27,3,0
2,480,20,2,0
2,92,9,1,0
2,75,7,0,0
1,605,33,2,0
2,195,8,1,0
2,564,30,2,0
1,311,18,0,0
1,356,23,1,0
2,92,5,1,0
2,106,8,1,0
1,167,7,0,0
1,197,10,1,0
2,55,5,1,0
2,182,12,0,0
2,306,11,1,0
2,287,23,3,0
2,567,35,0,0
1,252,20,0,0
1,104,8,0,0
2,443,18,1,0
1,568,35,1,0
2,131,3,0,0
1,394,26,6,0
2,176,11,1,0
2,108,6,0,0
2,126,11,1,1
1,93,5,0,0
1,156,7,1,0
1,50,2,0,0
2,161,11,0,0
2,302,23,1,0
2,201,11,0,0
1,502,26,1,0
2,426,34,4,0
2,51,3,0,0
2,115,7,0,0
1,162,13,0,0
2,194,6,0,0
1,176,18,1,0
1,174,10,0,0
1,658,42,1,1
2,121,9,1,0
2,143,7,0,0
2,128,10,0,0
1,809,41,1,0
2,143,7,2,0
1,251,14,1,0
2,137,6,0,0
2,148,12,1,0
1,44,5,1,0
1,379,23,1,0
1,51,3,0,0
2,210,10,1,0
2,62,6,0,0
1,39,3,0,0
2,447,23,1,1
2,217,9,0,0
1,70,6,0,0
1,290,17,3,0
1,211,15,0,0
1,129,10,1,0
1,398,29,1,0
1,423,27,0,0
2,217,11,0,0
1,150,4,0,0
1,281,22,2,0
2,74,3,1,0
1,169,5,0,0
1,74,7,1,0
2,521,37,2,0
2,73,4,1,0
1,263,13,0,0
1,193,13,0,0
1,200,8,0,0
2,129,4,0,0
1,130,8,0,0
2,140,7,1,0
1,281,15,0,0
1,53,3,0,0
1,608,33,2,1
2,252,16,0,0
2,503,27,2,0
1,91,5,0,0
1,49,4,1,0
2,258,16,0,0
1,217,13,0,0
1,291,21,0,0
2,116,7,1,0
1,299,16,1,0
1,107,4,0,0
2,66,2,0,0
1,23,3,1,0
1,47,3,0,0
2,172,9,1,0
2,201,9,0,0
1,38,2,0,0
2,46,4,0,0
2,130,7,0,0
1,122,7,0,0
2,145,8,1,0
2,128,6,0,0
1,51,3,0,0
2,111,10,1,0
1,101,6,1,0
2,37,5,0,0
1,137,12,0,0
2,166,8,0,0
1,142,8,0,0
1,146,15,1,1
1,102,9,1,0
1,71,3,0,0
2,49,3,0,0
2,102,8,2,0
1,466,24,3,1
2,49,3,0,0
1,136,9,1,0
1,156,13,0,0
2,104,9,1,0
1,412,23,1,0
1,826,50,4,0
1,512,20,0,0
2,226,20,0,0
2,73,6,0,0
1,132,10,1,0
2,560,37,1,0
1,242,6,0,0
2,370,21,1,0
2,262,13,1,0
2,75,5,0,0
2,637,46,3,0
2,131,11,2,0
2,232,13,1,0
2,261,22,1,1
2,155,11,2,0
1,128,6,0,0
2,399,26,2,0
2,112,9,1,0
1,1252,61,3,0
1,491,31,2,0
2,510,24,0,0
2,175,7,0,0
2,146,9,1,0
2,872,52,3,0
1,41,4,1,0
1,240,14,0,0
1,43,5,0,0
2,100,5,0,0
1,67,5,0,0
2,108,8,0,0
2,173,11,0,0
1,378,29,1,0
